5524,300,750,150,1200,5.20E-09
5525,300,750,150,1250,5.22E-09
5526,300,750,150,1300,5.23E-09
5527,300,750,150,1350,5.34E-09
5528,300,750,150,1400,5.35E-09
5529,300,750,150,1450,5.35E-09
5530,300,750,200,1000,4.90E-09
5531,300,750,200,1050,5.04E-09
5532,300,750,200,1100,5.07E-09
5533,300,750,200,1150,5.10E-09
5534,300,750,200,1200,5.10E-09
5535,300,750,200,1250,5.10E-09
5536,300,750,200,1300,5.20E-09
5537,300,750,200,1350,5.21E-09
5538,300,750,200,1400,5.22E-09
5539,300,750,200,1450,5.23E-09
5540,300,750,250,1000,4.84E-09
5541,300,750,250,1050,4.87E-09
5542,300,750,250,1100,4.90E-09
5543,300,750,250,1150,4.92E-09
5544,300,750,250,1200,4.94E-09
5545,300,750,250,1250,5.09E-09
5546,300,750,250,1300,5.10E-09
5547,300,750,250,1350,5.10E-09
5548,300,750,250,1400,5.10E-09
5549,300,750,250,1450,5.20E-09
5550,300,750,300,1000,4.73E-09
5551,300,750,300,1050,4.81E-09
5552,300,750,300,1100,4.83E-09
5553,300,750,300,1150,4.86E-09
5554,300,750,300,1200,4.89E-09
5555,300,750,300,1250,4.92E-09
5556,300,750,300,1300,4.93E-09
5557,300,750,300,1350,4.96E-09
5558,300,750,300,1400,4.98E-09
5559,300,750,300,1450,5.10E-09
5560,300,750,350,1000,4.66E-09
5561,300,750,350,1050,4.70E-09
5562,300,750,350,1100,4.71E-09
5563,300,750,350,1150,4.81E-09
5564,300,750,350,1200,4.83E-09
5565,300,750,350,1250,4.86E-09
5566,300,750,350,1300,4.89E-09
5567,300,750,350,1350,4.91E-09
5568,300,750,350,1400,4.93E-09
5569,300,750,350,1450,4.95E-09
5570,300,750,400,1000,4.61E-09
5571,300,750,400,1050,4.64E-09
5572,300,750,400,1100,4.67E-09
5573,300,750,400,1150,4.71E-09
5574,300,750,400,1200,4.80E-09
5575,300,750,400,1250,4.82E-09
5576,300,750,400,1300,4.84E-09
5577,300,750,400,1350,4.86E-09
5578,300,750,400,1400,4.89E-09
5579,300,750,400,1450,4.90E-09
5580,300,750,450,1000,4.57E-09
5581,300,750,450,1050,4.60E-09
5582,300,750,450,1100,4.63E-09
5583,300,750,450,1150,4.66E-09
5584,300,750,450,1200,4.70E-09
5585,300,750,450,1250,4.73E-09
5586,300,750,450,1300,4.74E-09
5587,300,750,450,1350,4.83E-09
5588,300,750,450,1400,4.84E-09
5589,300,750,450,1450,4.86E-09
5590,300,750,500,1000,4.44E-09
5591,300,750,500,1050,4.56E-09
5592,300,750,500,1100,4.59E-09
5593,300,750,500,1150,4.62E-09
5594,300,750,500,1200,4.66E-09
5595,300,750,500,1250,4.69E-09
5596,300,750,500,1300,4.72E-09
5597,300,750,500,1350,4.71E-09
5598,300,750,500,1400,4.80E-09
5599,300,750,500,1450,4.82E-09
5600,300,800,50,1000,5.75E-09
5601,300,800,50,1050,5.78E-09
5602,300,800,50,1100,5.82E-09
5603,300,800,50,1150,5.85E-09
5604,300,800,50,1200,5.87E-09
5605,300,800,50,1250,5.90E-09
5606,300,800,50,1300,5.92E-09
5607,300,800,50,1350,5.94E-09
5608,300,800,50,1400,5.98E-09
5609,300,800,50,1450,6.00E-09
5610,300,800,100,1000,5.00E-09
5611,300,800,100,1050,5.10E-09
5612,300,800,100,1100,5.10E-09
5613,300,800,100,1150,5.18E-09
5614,300,800,100,1200,5.19E-09
5615,300,800,100,1250,5.21E-09
5616,300,800,100,1300,5.22E-09
5617,300,800,100,1350,5.23E-09
5618,300,800,100,1400,5.23E-09
5619,300,800,100,1450,5.28E-09
5620,300,800,150,1000,5.02E-09
5621,300,800,150,1050,5.05E-09
5622,300,800,150,1100,5.04E-09
5623,300,800,150,1150,5.10E-09
5624,300,800,150,1200,5.10E-09
5625,300,800,150,1250,5.20E-09
5626,300,800,150,1300,5.21E-09
5627,300,800,150,1350,5.22E-09
5628,300,800,150,1400,5.23E-09
5629,300,800,150,1450,5.32E-09
5630,300,800,200,1000,4.86E-09
5631,300,800,200,1050,4.88E-09
5632,300,800,200,1100,5.02E-09
5633,300,800,200,1150,5.05E-09
5634,300,800,200,1200,5.08E-09
5635,300,800,200,1250,5.10E-09
5636,300,800,200,1300,5.10E-09
5637,300,800,200,1350,5.19E-09
5638,300,800,200,1400,5.20E-09
5639,300,800,200,1450,5.21E-09
5640,300,800,250,1000,4.80E-09
5641,300,800,250,1050,4.82E-09
5642,300,800,250,1100,4.85E-09
5643,300,800,250,1150,4.88E-09
5644,300,800,250,1200,4.90E-09
5645,300,800,250,1250,4.92E-09
5646,300,800,250,1300,5.06E-09
5647,300,800,250,1350,5.09E-09
5648,300,800,250,1400,5.10E-09
5649,300,800,250,1450,5.10E-09
5650,300,800,300,1000,4.67E-09
5651,300,800,300,1050,4.71E-09
5652,300,800,300,1100,4.80E-09
5653,300,800,300,1150,4.82E-09
5654,300,800,300,1200,4.84E-09
5655,300,800,300,1250,4.87E-09
5656,300,800,300,1300,4.90E-09
5657,300,800,300,1350,4.92E-09
5658,300,800,300,1400,4.94E-09
5659,300,800,300,1450,4.96E-09
5660,300,800,350,1000,4.61E-09
5661,300,800,350,1050,4.65E-09
5662,300,800,350,1100,4.68E-09
5663,300,800,350,1150,4.72E-09
5664,300,800,350,1200,4.80E-09
5665,300,800,350,1250,4.82E-09
5666,300,800,350,1300,4.84E-09
5667,300,800,350,1350,4.87E-09
5668,300,800,350,1400,4.89E-09
5669,300,800,350,1450,4.91E-09
5670,300,800,400,1000,4.57E-09
5671,300,800,400,1050,4.60E-09
5672,300,800,400,1100,4.63E-09
5673,300,800,400,1150,4.66E-09
5674,300,800,400,1200,4.69E-09
5675,300,800,400,1250,4.73E-09
5676,300,800,400,1300,4.80E-09
5677,300,800,400,1350,4.82E-09
5678,300,800,400,1400,4.85E-09
5679,300,800,400,1450,4.86E-09
5680,300,800,450,1000,4.45E-09
5681,300,800,450,1050,4.56E-09
5682,300,800,450,1100,4.59E-09
5683,300,800,450,1150,4.61E-09
5684,300,800,450,1200,4.64E-09
5685,300,800,450,1250,4.68E-09
5686,300,800,450,1300,4.71E-09
5687,300,800,450,1350,4.74E-09
5688,300,800,450,1400,4.72E-09
5689,300,800,450,1450,4.82E-09
5690,300,800,500,1000,4.47E-09
5691,300,800,500,1050,4.47E-09
5692,300,800,500,1100,4.55E-09
5693,300,800,500,1150,4.58E-09
5694,300,800,500,1200,4.61E-09
5695,300,800,500,1250,4.64E-09
5696,300,800,500,1300,4.67E-09
5697,300,800,500,1350,4.70E-09
5698,300,800,500,1400,4.73E-09
5699,300,800,500,1450,4.80E-09
5700,300,850,50,1000,5.72E-09
5701,300,850,50,1050,5.74E-09
5702,300,850,50,1100,5.77E-09
5703,300,850,50,1150,5.81E-09
5704,300,850,50,1200,5.83E-09
5705,300,850,50,1250,5.86E-09
5706,300,850,50,1300,5.88E-09
5707,300,850,50,1350,5.91E-09
5708,300,850,50,1400,5.93E-09
5709,300,850,50,1450,5.96E-09
5710,300,850,100,1000,4.99E-09
5711,300,850,100,1050,5.00E-09
5712,300,850,100,1100,5.10E-09
5713,300,850,100,1150,5.10E-09
5714,300,850,100,1200,5.10E-09
5715,300,850,100,1250,5.19E-09
5716,300,850,100,1300,5.20E-09
5717,300,850,100,1350,5.21E-09
5718,300,850,100,1400,5.22E-09
5719,300,850,100,1450,5.23E-09
5720,300,850,150,1000,4.97E-09
5721,300,850,150,1050,5.00E-09
5722,300,850,150,1100,5.04E-09
5723,300,850,150,1150,5.03E-09
5724,300,850,150,1200,5.10E-09
5725,300,850,150,1250,5.10E-09
5726,300,850,150,1300,5.19E-09
5727,300,850,150,1350,5.20E-09
5728,300,850,150,1400,5.21E-09
5729,300,850,150,1450,5.22E-09
5730,300,850,200,1000,4.82E-09
5731,300,850,200,1050,4.84E-09
5732,300,850,200,1100,4.87E-09
5733,300,850,200,1150,5.00E-09
5734,300,850,200,1200,5.03E-09
5735,300,850,200,1250,5.06E-09
5736,300,850,200,1300,5.09E-09
5737,300,850,200,1350,5.10E-09
5738,300,850,200,1400,5.10E-09
5739,300,850,200,1450,5.19E-09
5740,300,850,250,1000,4.78E-09
5741,300,850,250,1050,4.79E-09
5742,300,850,250,1100,4.81E-09
5743,300,850,250,1150,4.84E-09
5744,300,850,250,1200,4.87E-09
5745,300,850,250,1250,4.88E-09
5746,300,850,250,1300,4.91E-09
5747,300,850,250,1350,5.04E-09
5748,300,850,250,1400,5.07E-09
5749,300,850,250,1450,5.09E-09
5750,300,850,300,1000,4.63E-09
5751,300,850,300,1050,4.66E-09
5752,300,850,300,1100,4.70E-09
5753,300,850,300,1150,4.80E-09
5754,300,850,300,1200,4.81E-09
5755,300,850,300,1250,4.83E-09
5756,300,850,300,1300,4.86E-09
5757,300,850,300,1350,4.88E-09
5758,300,850,300,1400,4.90E-09
5759,300,850,300,1450,4.92E-09
5760,300,850,350,1000,4.58E-09
5761,300,850,350,1050,4.60E-09
5762,300,850,350,1100,4.64E-09
5763,300,850,350,1150,4.66E-09
5764,300,850,350,1200,4.70E-09
5765,300,850,350,1250,4.79E-09
5766,300,850,350,1300,4.80E-09
5767,300,850,350,1350,4.82E-09
5768,300,850,350,1400,4.85E-09
5769,300,850,350,1450,4.88E-09
5770,300,850,400,1000,4.54E-09
5771,300,850,400,1050,4.56E-09
5772,300,850,400,1100,4.59E-09
5773,300,850,400,1150,4.61E-09
5774,300,850,400,1200,4.64E-09
5775,300,850,400,1250,4.67E-09
5776,300,850,400,1300,4.71E-09
5777,300,850,400,1350,4.79E-09
5778,300,850,400,1400,4.80E-09
5779,300,850,400,1450,4.83E-09
5780,300,850,450,1000,4.46E-09
5781,300,850,450,1050,4.44E-09
5782,300,850,450,1100,4.56E-09
5783,300,850,450,1150,4.58E-09
5784,300,850,450,1200,4.60E-09
5785,300,850,450,1250,4.63E-09
5786,300,850,450,1300,4.66E-09
5787,300,850,450,1350,4.69E-09
5788,300,850,450,1400,4.72E-09
5789,300,850,450,1450,4.72E-09
5790,300,850,500,1000,4.42E-09
5791,300,850,500,1050,4.46E-09
5792,300,850,500,1100,4.49E-09
5793,300,850,500,1150,4.55E-09
5794,300,850,500,1200,4.57E-09
5795,300,850,500,1250,4.59E-09
5796,300,850,500,1300,4.62E-09
5797,300,850,500,1350,4.65E-09
5798,300,850,500,1400,4.68E-09
5799,300,850,500,1450,4.71E-09
5800,300,900,50,1000,5.68E-09
5801,300,900,50,1050,5.71E-09
5802,300,900,50,1100,5.74E-09
5803,300,900,50,1150,5.77E-09
5804,300,900,50,1200,5.81E-09
5805,300,900,50,1250,5.82E-09
5806,300,900,50,1300,5.85E-09
5807,300,900,50,1350,5.87E-09
5808,300,900,50,1400,5.90E-09
5809,300,900,50,1450,5.92E-09
5810,300,900,100,1000,4.95E-09
5811,300,900,100,1050,4.98E-09
5812,300,900,100,1100,4.99E-09
5813,300,900,100,1150,5.10E-09
5814,300,900,100,1200,5.10E-09
5815,300,900,100,1250,5.10E-09
5816,300,900,100,1300,5.18E-09
5817,300,900,100,1350,5.19E-09
5818,300,900,100,1400,5.21E-09
5819,300,900,100,1450,5.22E-09
5820,300,900,150,1000,4.94E-09
5821,300,900,150,1050,4.96E-09
5822,300,900,150,1100,4.99E-09
5823,300,900,150,1150,5.02E-09
5824,300,900,150,1200,5.02E-09
5825,300,900,150,1250,5.10E-09
5826,300,900,150,1300,5.10E-09
5827,300,900,150,1350,5.10E-09
5828,300,900,150,1400,5.19E-09
5829,300,900,150,1450,5.21E-09
5830,300,900,200,1000,4.78E-09
5831,300,900,200,1050,4.81E-09
5832,300,900,200,1100,4.83E-09
5833,300,900,200,1150,4.85E-09
5834,300,900,200,1200,4.99E-09
5835,300,900,200,1250,5.01E-09
5836,300,900,200,1300,5.04E-09
5837,300,900,200,1350,5.07E-09
5838,300,900,200,1400,5.10E-09
5839,300,900,200,1450,5.10E-09
5840,300,900,250,1000,4.66E-09
5841,300,900,250,1050,4.77E-09
5842,300,900,250,1100,4.78E-09
5843,300,900,250,1150,4.80E-09
5844,300,900,250,1200,4.83E-09
5845,300,900,250,1250,4.85E-09
5846,300,900,250,1300,4.87E-09
5847,300,900,250,1350,4.89E-09
5848,300,900,250,1400,5.02E-09
5849,300,900,250,1450,5.05E-09
5850,300,900,300,1000,4.59E-09
5851,300,900,300,1050,4.62E-09
5852,300,900,300,1100,4.65E-09
5853,300,900,300,1150,4.69E-09
5854,300,900,300,1200,4.72E-09
5855,300,900,300,1250,4.80E-09
5856,300,900,300,1300,4.82E-09
5857,300,900,300,1350,4.84E-09
5858,300,900,300,1400,4.86E-09
5859,300,900,300,1450,4.89E-09
5860,300,900,350,1000,4.54E-09
5861,300,900,350,1050,4.57E-09
5862,300,900,350,1100,4.60E-09
5863,300,900,350,1150,4.62E-09
5864,300,900,350,1200,4.65E-09
5865,300,900,350,1250,4.68E-09
5866,300,900,350,1300,4.72E-09
5867,300,900,350,1350,4.79E-09
5868,300,900,350,1400,4.81E-09
5869,300,900,350,1450,4.83E-09
5870,300,900,400,1000,4.46E-09
5871,300,900,400,1050,4.53E-09
5872,300,900,400,1100,4.55E-09
5873,300,900,400,1150,4.58E-09
5874,300,900,400,1200,4.60E-09
5875,300,900,400,1250,4.63E-09
5876,300,900,400,1300,4.66E-09
5877,300,900,400,1350,4.69E-09
5878,300,900,400,1400,4.72E-09
5879,300,900,400,1450,4.79E-09
5880,300,900,450,1000,4.42E-09
5881,300,900,450,1050,4.45E-09
5882,300,900,450,1100,4.45E-09
5883,300,900,450,1150,4.55E-09
5884,300,900,450,1200,4.57E-09
5885,300,900,450,1250,4.59E-09
5886,300,900,450,1300,4.61E-09
5887,300,900,450,1350,4.64E-09
5888,300,900,450,1400,4.67E-09
5889,300,900,450,1450,4.70E-09
5890,300,900,500,1000,4.39E-09
5891,300,900,500,1050,4.41E-09
5892,300,900,500,1100,4.45E-09
5893,300,900,500,1150,4.48E-09
5894,300,900,500,1200,4.44E-09
5895,300,900,500,1250,4.56E-09
5896,300,900,500,1300,4.58E-09
5897,300,900,500,1350,4.60E-09
5898,300,900,500,1400,4.63E-09
5899,300,900,500,1450,4.66E-09
5900,300,950,50,1000,5.65E-09
5901,300,950,50,1050,5.68E-09
5902,300,950,50,1100,5.70E-09
5903,300,950,50,1150,5.73E-09
5904,300,950,50,1200,5.76E-09
5905,300,950,50,1250,5.78E-09
5906,300,950,50,1300,5.81E-09
5907,300,950,50,1350,5.83E-09
5908,300,950,50,1400,5.86E-09
5909,300,950,50,1450,5.88E-09
5910,300,950,100,1000,4.91E-09
5911,300,950,100,1050,4.94E-09
5912,300,950,100,1100,4.98E-09
5913,300,950,100,1150,4.98E-09
5914,300,950,100,1200,5.10E-09
5915,300,950,100,1250,5.10E-09
5916,300,950,100,1300,5.10E-09
5917,300,950,100,1350,5.10E-09
5918,300,950,100,1400,5.19E-09
5919,300,950,100,1450,5.20E-09
5920,300,950,150,1000,4.80E-09
5921,300,950,150,1050,4.93E-09
5922,300,950,150,1100,4.95E-09
5923,300,950,150,1150,4.98E-09
5924,300,950,150,1200,5.01E-09
5925,300,950,150,1250,5.02E-09
5926,300,950,150,1300,5.10E-09
5927,300,950,150,1350,5.10E-09
5928,300,950,150,1400,5.10E-09
5929,300,950,150,1450,5.19E-09
5930,300,950,200,1000,4.75E-09
5931,300,950,200,1050,4.78E-09
5932,300,950,200,1100,4.80E-09
5933,300,950,200,1150,4.83E-09
5934,300,950,200,1200,4.84E-09
5935,300,950,200,1250,4.97E-09
5936,300,950,200,1300,5.00E-09
5937,300,950,200,1350,5.03E-09
5938,300,950,200,1400,5.05E-09
5939,300,950,200,1450,5.08E-09
5940,300,950,250,1000,4.62E-09
5941,300,950,250,1050,4.65E-09
5942,300,950,250,1100,4.77E-09
5943,300,950,250,1150,4.77E-09
5944,300,950,250,1200,4.79E-09
5945,300,950,250,1250,4.82E-09
5946,300,950,250,1300,4.84E-09
5947,300,950,250,1350,4.86E-09
5948,300,950,250,1400,4.88E-09
5949,300,950,250,1450,5.01E-09
5950,300,950,300,1000,4.56E-09
5951,300,950,300,1050,4.59E-09
5952,300,950,300,1100,4.61E-09
5953,300,950,300,1150,4.64E-09
5954,300,950,300,1200,4.67E-09
5955,300,950,300,1250,4.71E-09
5956,300,950,300,1300,4.79E-09
5957,300,950,300,1350,4.81E-09
5958,300,950,300,1400,4.83E-09
5959,300,950,300,1450,4.85E-09
5960,300,950,350,1000,4.44E-09
5961,300,950,350,1050,4.54E-09
5962,300,950,350,1100,4.56E-09
5963,300,950,350,1150,4.59E-09
5964,300,950,350,1200,4.62E-09
5965,300,950,350,1250,4.64E-09
5966,300,950,350,1300,4.67E-09
5967,300,950,350,1350,4.70E-09
5968,300,950,350,1400,4.78E-09
5969,300,950,350,1450,4.80E-09
5970,300,950,400,1000,4.42E-09
5971,300,950,400,1050,4.46E-09
5972,300,950,400,1100,4.53E-09
5973,300,950,400,1150,4.55E-09
5974,300,950,400,1200,4.57E-09
5975,300,950,400,1250,4.60E-09
5976,300,950,400,1300,4.62E-09
5977,300,950,400,1350,4.65E-09
5978,300,950,400,1400,4.67E-09
5979,300,950,400,1450,4.70E-09
5980,300,950,450,1000,4.38E-09
5981,300,950,450,1050,4.41E-09
5982,300,950,450,1100,4.44E-09
5983,300,950,450,1150,4.46E-09
5984,300,950,450,1200,4.54E-09
5985,300,950,450,1250,4.56E-09
5986,300,950,450,1300,4.58E-09
5987,300,950,450,1350,4.60E-09
5988,300,950,450,1400,4.63E-09
5989,300,950,450,1450,4.65E-09
5990,300,950,500,1000,4.25E-09
5991,300,950,500,1050,4.38E-09
5992,300,950,500,1100,4.41E-09
5993,300,950,500,1150,4.44E-09
5994,300,950,500,1200,4.47E-09
5995,300,950,500,1250,4.45E-09
5996,300,950,500,1300,4.55E-09
5997,300,950,500,1350,4.57E-09
5998,300,950,500,1400,4.59E-09
5999,300,950,500,1450,4.62E-09
6000,350,500,50,1000,6.13E-09
6001,350,500,50,1050,6.22E-09
6002,350,500,50,1100,6.23E-09
6003,350,500,50,1150,6.24E-09
6004,350,500,50,1200,6.25E-09
6005,350,500,50,1250,6.27E-09
6006,350,500,50,1300,6.28E-09
6007,350,500,50,1350,6.28E-09
6008,350,500,50,1400,6.41E-09
6009,350,500,50,1450,6.40E-09
6010,350,500,100,1000,5.48E-09
6011,350,500,100,1050,5.55E-09
6012,350,500,100,1100,5.58E-09
6013,350,500,100,1150,5.52E-09
6014,350,500,100,1200,5.62E-09
6015,350,500,100,1250,5.68E-09
6016,350,500,100,1300,5.70E-09
6017,350,500,100,1350,5.72E-09
6018,350,500,100,1400,5.74E-09
6019,350,500,100,1450,5.70E-09
6020,350,500,150,1000,5.51E-09
6021,350,500,150,1050,5.52E-09
6022,350,500,150,1100,5.55E-09
6023,350,500,150,1150,5.54E-09
6024,350,500,150,1200,5.67E-09
6025,350,500,150,1250,5.66E-09
6026,350,500,150,1300,5.67E-09
6027,350,500,150,1350,5.69E-09
6028,350,500,150,1400,5.72E-09
6029,350,500,150,1450,5.73E-09
6030,350,500,200,1000,5.38E-09
6031,350,500,200,1050,5.40E-09
6032,350,500,200,1100,5.53E-09
6033,350,500,200,1150,5.53E-09
6034,350,500,200,1200,5.57E-09
6035,350,500,200,1250,5.56E-09
6036,350,500,200,1300,5.69E-09
6037,350,500,200,1350,5.69E-09
6038,350,500,200,1400,5.69E-09
6039,350,500,200,1450,5.71E-09
6040,350,500,250,1000,5.34E-09
6041,350,500,250,1050,5.38E-09
6042,350,500,250,1100,5.38E-09
6043,350,500,250,1150,5.40E-09
6044,350,500,250,1200,5.41E-09
6045,350,500,250,1250,5.55E-09
6046,350,500,250,1300,5.57E-09
6047,350,500,250,1350,5.60E-09
6048,350,500,250,1400,5.57E-09
6049,350,500,250,1450,5.72E-09
6050,350,500,300,1000,5.22E-09
6051,350,500,300,1050,5.24E-09
6052,350,500,300,1100,5.36E-09
6053,350,500,300,1150,5.38E-09
6054,350,500,300,1200,5.39E-09
6055,350,500,300,1250,5.40E-09
6056,350,500,300,1300,5.42E-09
6057,350,500,300,1350,5.56E-09
6058,350,500,300,1400,5.57E-09
6059,350,500,300,1450,5.60E-09
6060,350,500,350,1000,5.10E-09
6061,350,500,350,1050,5.21E-09
6062,350,500,350,1100,5.23E-09
6063,350,500,350,1150,5.24E-09
6064,350,500,350,1200,5.37E-09
6065,350,500,350,1250,5.39E-09
6066,350,500,350,1300,5.39E-09
6067,350,500,350,1350,5.40E-09
6068,350,500,350,1400,5.42E-09
6069,350,500,350,1450,5.43E-09
6070,350,500,400,1000,5.10E-09
6071,350,500,400,1050,5.10E-09
6072,350,500,400,1100,5.10E-09
6073,350,500,400,1150,5.22E-09
6074,350,500,400,1200,5.23E-09
6075,350,500,400,1250,5.25E-09
6076,350,500,400,1300,5.37E-09
6077,350,500,400,1350,5.40E-09
6078,350,500,400,1400,5.40E-09
6079,350,500,400,1450,5.41E-09
6080,350,500,450,1000,4.97E-09
6081,350,500,450,1050,4.99E-09
6082,350,500,450,1100,5.10E-09
6083,350,500,450,1150,5.10E-09
6084,350,500,450,1200,5.21E-09
6085,350,500,450,1250,5.23E-09
6086,350,500,450,1300,5.24E-09
6087,350,500,450,1350,5.26E-09
6088,350,500,450,1400,5.36E-09
6089,350,500,450,1450,5.40E-09
6090,350,500,500,1000,4.94E-09
6091,350,500,500,1050,4.97E-09
6092,350,500,500,1100,4.99E-09
6093,350,500,500,1150,5.10E-09
6094,350,500,500,1200,5.10E-09
6095,350,500,500,1250,5.20E-09
6096,350,500,500,1300,5.22E-09
6097,350,500,500,1350,5.24E-09
6098,350,500,500,1400,5.25E-09
6099,350,500,500,1450,5.26E-09
6100,350,550,50,1000,6.13E-09
6101,350,550,50,1050,6.13E-09
6102,350,550,50,1100,6.13E-09
6103,350,550,50,1150,6.22E-09
6104,350,550,50,1200,6.23E-09
6105,350,550,50,1250,6.24E-09
6106,350,550,50,1300,6.25E-09
6107,350,550,50,1350,6.26E-09
6108,350,550,50,1400,6.27E-09
6109,350,550,50,1450,6.28E-09
6110,350,550,100,1000,5.36E-09
6111,350,550,100,1050,5.50E-09
6112,350,550,100,1100,5.47E-09
6113,350,550,100,1150,5.54E-09
6114,350,550,100,1200,5.57E-09
6115,350,550,100,1250,5.51E-09
6116,350,550,100,1300,5.62E-09
6117,350,550,100,1350,5.60E-09
6118,350,550,100,1400,5.68E-09
6119,350,550,100,1450,5.70E-09
6120,350,550,150,1000,5.37E-09
6121,350,550,150,1050,5.38E-09
6122,350,550,150,1100,5.50E-09
6123,350,550,150,1150,5.50E-09
6124,350,550,150,1200,5.54E-09
6125,350,550,150,1250,5.53E-09
6126,350,550,150,1300,5.66E-09
6127,350,550,150,1350,5.65E-09
6128,350,550,150,1400,5.65E-09
6129,350,550,150,1450,5.74E-09
6130,350,550,200,1000,5.31E-09
6131,350,550,200,1050,5.37E-09
6132,350,550,200,1100,5.38E-09
6133,350,550,200,1150,5.39E-09
6134,350,550,200,1200,5.52E-09
6135,350,550,200,1250,5.52E-09
6136,350,550,200,1300,5.55E-09
6137,350,550,200,1350,5.55E-09
6138,350,550,200,1400,5.55E-09
6139,350,550,200,1450,5.68E-09
6140,350,550,250,1000,5.22E-09
6141,350,550,250,1050,5.24E-09
6142,350,550,250,1100,5.34E-09
6143,350,550,250,1150,5.37E-09
6144,350,550,250,1200,5.38E-09
6145,350,550,250,1250,5.39E-09
6146,350,550,250,1300,5.40E-09
6147,350,550,250,1350,5.54E-09
6148,350,550,250,1400,5.54E-09
6149,350,550,250,1450,5.57E-09
6150,350,550,300,1000,5.10E-09
6151,350,550,300,1050,5.20E-09
6152,350,550,300,1100,5.22E-09
6153,350,550,300,1150,5.24E-09
6154,350,550,300,1200,5.24E-09
6155,350,550,300,1250,5.30E-09
6156,350,550,300,1300,5.38E-09
6157,350,550,300,1350,5.39E-09
6158,350,550,300,1400,5.41E-09
6159,350,550,300,1450,5.42E-09
6160,350,550,350,1000,4.99E-09
6161,350,550,350,1050,5.10E-09
6162,350,550,350,1100,5.10E-09
6163,350,550,350,1150,5.21E-09
6164,350,550,350,1200,5.22E-09
6165,350,550,350,1250,5.24E-09
6166,350,550,350,1300,5.25E-09
6167,350,550,350,1350,5.32E-09
6168,350,550,350,1400,5.39E-09
6169,350,550,350,1450,5.39E-09
6170,350,550,400,1000,4.96E-09
6171,350,550,400,1050,4.98E-09
6172,350,550,400,1100,5.10E-09
6173,350,550,400,1150,5.10E-09
6174,350,550,400,1200,5.10E-09
6175,350,550,400,1250,5.21E-09
6176,350,550,400,1300,5.23E-09
6177,350,550,400,1350,5.24E-09
6178,350,550,400,1400,5.25E-09
6179,350,550,400,1450,5.34E-09
6180,350,550,450,1000,4.91E-09
6181,350,550,450,1050,4.94E-09
6182,350,550,450,1100,4.97E-09
6183,350,550,450,1150,4.98E-09
6184,350,550,450,1200,5.10E-09
6185,350,550,450,1250,5.10E-09
6186,350,550,450,1300,5.20E-09
6187,350,550,450,1350,5.22E-09
6188,350,550,450,1400,5.23E-09
6189,350,550,450,1450,5.25E-09
6190,350,550,500,1000,4.86E-09
6191,350,550,500,1050,4.90E-09
6192,350,550,500,1100,4.94E-09
6193,350,550,500,1150,4.96E-09
6194,350,550,500,1200,4.98E-09
6195,350,550,500,1250,5.10E-09
6196,350,550,500,1300,5.10E-09
6197,350,550,500,1350,5.10E-09
6198,350,550,500,1400,5.21E-09
6199,350,550,500,1450,5.23E-09
6200,350,600,50,1000,6.02E-09
6201,350,600,50,1050,6.05E-09
6202,350,600,50,1100,6.13E-09
6203,350,600,50,1150,6.13E-09
6204,350,600,50,1200,6.13E-09
6205,350,600,50,1250,6.21E-09
6206,350,600,50,1300,6.22E-09
6207,350,600,50,1350,6.23E-09
6208,350,600,50,1400,6.24E-09
6209,350,600,50,1450,6.26E-09
6210,350,600,100,1000,5.36E-09
6211,350,600,100,1050,5.36E-09
6212,350,600,100,1100,5.36E-09
6213,350,600,100,1150,5.49E-09
6214,350,600,100,1200,5.46E-09
6215,350,600,100,1250,5.54E-09
6216,350,600,100,1300,5.56E-09
6217,350,600,100,1350,5.51E-09
6218,350,600,100,1400,5.62E-09
6219,350,600,100,1450,5.59E-09
6220,350,600,150,1000,5.28E-09
6221,350,600,150,1050,5.36E-09
6222,350,600,150,1100,5.37E-09
6223,350,600,150,1150,5.38E-09
6224,350,600,150,1200,5.49E-09
6225,350,600,150,1250,5.50E-09
6226,350,600,150,1300,5.52E-09
6227,350,600,150,1350,5.53E-09
6228,350,600,150,1400,5.65E-09
6229,350,600,150,1450,5.64E-09
6230,350,600,200,1000,5.23E-09
6231,350,600,200,1050,5.24E-09
6232,350,600,200,1100,5.29E-09
6233,350,600,200,1150,5.37E-09
6234,350,600,200,1200,5.37E-09
6235,350,600,200,1250,5.39E-09
6236,350,600,200,1300,5.52E-09
6237,350,600,200,1350,5.51E-09
6238,350,600,200,1400,5.53E-09
6239,350,600,200,1450,5.56E-09
6240,350,600,250,1000,5.10E-09
6241,350,600,250,1050,5.21E-09
6242,350,600,250,1100,5.22E-09
6243,350,600,250,1150,5.24E-09
6244,350,600,250,1200,5.34E-09
6245,350,600,250,1250,5.37E-09
6246,350,600,250,1300,5.37E-09
6247,350,600,250,1350,5.39E-09
6248,350,600,250,1400,5.40E-09
6249,350,600,250,1450,5.54E-09
6250,350,600,300,1000,4.99E-09
6251,350,600,300,1050,5.10E-09
6252,350,600,300,1100,5.10E-09
6253,350,600,300,1150,5.20E-09
6254,350,600,300,1200,5.22E-09
6255,350,600,300,1250,5.24E-09
6256,350,600,300,1300,5.24E-09
6257,350,600,300,1350,5.31E-09
6258,350,600,300,1400,5.38E-09
6259,350,600,300,1450,5.38E-09
